month,area,ndvi,ocean_current_speed ,ocean_current_direction,precipitation,salinity,sea_surface_height,soil_moisture,surface_temperature,wind_speed ,wind_direction 
2016-11,1224005,0.333534867,2.293347425,184.9984445,12.72176072,38.77504843,0.180152783,0.178750544,32.048,0.793434984,111.147682
2016-12,1334787,0.485440787,1.252202169,195.4103584,8.837374138,38.82646207,0.205189914,0.217618316,29.682,2.54045077,291.1127282
2017-01,138702,0.482274746,2.139265914,188.516802,11.26581063,38.61451269,0.208012011,0.193220194,29.455,1.82847687,299.8758996
2017-02,1324880,0.396751642,3.078170336,200.0825636,0,38.89791701,0.247685676,0.18634123,29.098,2.948072952,287.122249
2017-03,900,0.241207719,1.658839465,150.2018075,0,38.72549467,0.230554888,0.160064738,31.693,2.165792826,316.4921564
2017-04,494465,0.302770989,2.221635241,191.3999287,11.27059405,38.35519141,0.263166172,0.152163954,32.889,0.807915859,330.994762
2017-05,1257330,0.313347396,2.335911151,219.0022789,5.930434166,38.40257659,0.222928735,0.203887655,35.696,3.777244351,321.2419953
2017-06,0,,1.870830158,204.4208431,0.060217123,38.35259897,0.127178419,0.159750888,35.966,5.325876467,316.4036419
2017-07,1261833,0.305340527,3,87.42378838,0.482921061,38.53029717,0.054537259,0.149719052,34.392,5.369941948,323.0400965
2017-08,1239317,0.255673799,2.622372412,180.4263543,4.033732373,38.15182354,-0.039650951,0.166730104,36.667,3.227175836,340.8519179
2017-09,1276346,0.293095226,1.193037975,204.0889184,0.620131684,38.56197272,-0.033042027,0.167435157,36.263,2.873327426,327.391674
2017-10,1121329,0.329226453,2.321852039,201.4418559,0,38.77342153,0.035517996,0.155362199,34.975,1.855919702,316.4807136
2017-11,923182,0.354883249,1.998594281,193.7726393,6.95145305,38.69985962,0.179339888,0.167221871,30.156,0.125148379,67.15709015
2017-12,1006898,0.532750496,1.738472301,132.2189919,0,38.68230057,0.233970599,0.176038238,29.902,1.140605784,128.4402729
2018-01,893,0.162812053,2.454373511,151.196701,9.380476706,38.48329798,0.227936517,0.183111241,27.991,3.536580909,289.1654345
2018-02,1317675,0.523707593,2.625865015,92.01144808,0,38.67327782,0.303558607,0.178394483,30.584,0.376611471,51.98086193
2018-03,1013186,0.449472034,1.784725304,99.35378303,0,38.33962702,0.244781731,0.158646082,33.455,0.772542591,351.2879419
2018-04,1291555,0.388907769,2.0938949,135.8381947,9.189298688,38.61119843,0.269050896,0.171997367,33.578,1.571956802,336.8069918
2018-05,1276244,0.430480674,1.845168638,175.0163825,2.949651892,38.31091662,0.194571936,0.177159784,33.834,2.107405772,333.1858897
2018-06,1312271,0.330234495,2.468306116,173.8550171,0,38.43142997,0.092907917,0.154024624,33.442,5.283433949,318.0239383
2018-07,1337288,0.323690139,,,0.556129531,38.78021961,-0.072001623,0.148329066,36.438,4.151143573,334.0084146
2018-08,1360320,0.320383226,3.141369139,202.4786849,1.589473724,38.82908517,-0.144911486,0.160444036,36.462,4.921630105,322.7134397
2018-09,1074495,0.230779881,2.433359213,174.2721053,1.55527655,38.90129612,-0.116097287,0.163191163,35.949,1.851814705,347.8132227
2018-10,1259131,0.320625015,2.321230803,162.1576674,14.1157798,38.96244755,-0.001172318,0.175806406,32.618,0.672907074,38.31342397
2018-11,1438512,0.494402374,2.404337859,117.3552903,33.90742748,38.99842679,0.140524408,0.273246901,30.358,0.768052564,142.9821498
2018-12,1213907,0.420801326,2.374760987,176.4101852,3.180207083,38.95148482,0.161247075,0.189044278,26.727,2.417081424,290.4768388
2019-01,968954,0.352751861,2.175080947,167.8147474,18.94561048,38.85174631,0.18475285,0.22247903,29.976,0.332647169,151.8817508
2019-02,,0,1.974423831,123.5044936,0,38.52934067,0.230417111,0.173925976,28.059,2.515160742,288.203399
2019-03,1401995,0.39682072,2.276122092,195.8439302,5.289937063,38.62689167,0.12400535,0.161236286,31.62,4.245966047,297.8353791
2019-04,1351900,0.413341314,2.936811531,153.5196399,6.713411331,38.83019709,0.163618044,0.178244085,33.632,3.209340532,308.525976
2019-05,1323979,0.438617261,2.135606823,158.3674033,0,38.50258071,0.264428752,0.165758335,35.108,1.362981696,6.74489159
2019-06,1323979,0.330523307,2.640799458,164.6683567,0.28802107,38.56815437,0.135506665,0.155993526,35.662,5.846779162,314.0679645
2019-07,1360006,0.342056451,1.967591153,185.6946204,0,39.17572375,-0.025545355,0.147756256,34.767,6.2685397,315.200148
2019-08,1396457,0.312271015,2.071164406,189.2505175,3.437602043,38.52394344,-0.09989111,0.155573513,36.755,4.131521267,328.001613
2019-09,1274443,0.304609879,2.441504474,140.1365909,1.512330561,38.75769905,-0.065922072,0.159101491,36.639,4.000679986,320.5107426
2019-10,1326681,0.399764574,2.190181425,163.8612202,3.059150757,39.06834553,0.114258203,0.181825994,33.944,1.102601877,11.19733798
2019-11,1298761,0.39154026,2.342410716,191.7797744,21.11187283,38.90681048,0.246456879,0.219972158,30.034,0.274525506,167.4825119
2019-12,1387019,0.440342717,2.20312335,179.7856581,11.15964879,38.86996276,0.249432768,0.210042127,27.581,3.424678918,289.9881776
2020-01,1301463,0.412558962,2.505205072,188.9893038,11.15217012,38.88287947,0.158888979,0.200014582,26.319,4.975085408,288.341553
2020-02,1316774,0.37493551,2.400274547,156.8351166,0,38.82204508,0.218776795,0.173820541,29.942,4.207878098,297.0291107
2020-03,1323079,0.37665805,1.754829328,163.3654541,4.566072222,38.33752116,0.203283716,0.15657468,30.475,2.818920446,305.3305539
2020-04,1287953,0.394622309,1.69515113,188.3177282,9.655209469,38.42399682,0.224590571,0.168706979,34.768,2.180708698,318.4701035
2020-05,1350099,0.377112709,2.493760455,180.0832807,1.531856202,38.09127214,0.192015379,0.178762631,35.733,3.564216401,317.8254623
2020-06,1322178,0.394448512,2.278865164,149.1603456,0.280500414,38.40155312,0.072409204,0.159194403,35.519,6.267561511,312.490042
2020-07,1330284,0.345565871,0.205972958,19.5007311,1.001612041,38.33608543,0.023877227,0.14949374,32.893,3.59914459,328.5914919
2020-08,1461071,0.393014055,1.878054217,126.5004923,3.736669013,38.29848042,-0.034198991,0.174374743,37.905,3.554498305,332.2680995
2020-09,1320377,0.306235789,2.176907225,149.5556733,1.461381418,38.38928406,0.059377025,0.163418114,37.179,2.033651277,337.7765597
2020-10,1362708,0.416427042,2.484923021,142.1942639,1.633633301,38.53744394,0.078402236,0.155809092,36.465,0.875354114,50.90409254
2020-11,1363757,0.436795928,2.118201404,175.6222392,16.88985719,38.71899358,0.211856841,0.19103855,30.581,0.710188575,296.9168316
2020-12,56498,0.41534215,2.49403937,174.7463837,8.782820456,38.64804656,0.231322669,0.209293215,30.228,0.760657425,278.9230461
2021-01,1452022,0.508890831,2.256468744,155.5864955,31.90578761,38.44741369,0.33034178,0.24182226,28.28,1.139063471,292.5871006
2021-02,1256429,0.405609594,2.520824088,199.4422009,0,38.35283548,0.203189071,0.187661973,29.475,2.523604403,296.6393911
2021-03,1331185,0.420854696,2.348330109,214.4203731,0,38.06334164,0.230125618,0.160965955,32.99,1.114644395,325.0290364
2021-04,1233012,0.385193824,1.980501278,163.516985,11.1323704,38.18636802,0.201306691,0.18539262,34.331,1.937473363,323.4982809
2021-05,1185276,0.365926881,2.121699208,175.7737457,0,37.92753205,0.240502801,0.16570709,36.657,1.947499256,345.1184066
2021-06,1183475,0.278535857,2.160191667,149.4930419,0,38.15207333,0.100128896,0.152190859,35.653,4.635753504,317.7612987
2021-07,1293357,0.307270977,2.128573531,135.4529342,0.309552718,38.37994766,0.004217867,0.148958628,32.907,3.979320503,332.8585309
2021-08,1071793,0.266345258,2.332162716,163.1732206,4.138790697,38.54523581,-0.011348295,0.159924747,35.357,3.674439331,332.5902332
2021-09,1016852,0.214019924,2.104777247,145.2882109,1.678930754,38.69346689,-0.025682708,0.172911451,34.384,4.189983355,315.767121
2021-10,1313489,0.337621408,2.374372414,172.84709,0,38.77210631,0.048105933,0.155761027,35.091,1.726081629,325.5325624
2021-11,1289754,0.374960561,2.143661583,163.2089891,9.448381857,38.89595399,0.194130948,0.182535906,31.597,0.512945068,316.9354666
2021-12,0,,2.347963792,139.4023772,10.34071248,38.80967953,0.311618694,0.200510397,26.912,1.162552027,275.2138598
2022-01,1468390,0.459983758,1.746064855,148.0580954,13.48221097,38.72146663,0.280390492,0.202704604,27.722,3.385449923,288.5009844
2022-02,1393331,0.367492699,2.594257596,166.0536384,0,38.86757759,0.236187486,0.190488195,28.368,4.206326656,299.8688808
2022-03,1201489,0.220761323,2.69693364,137.0719879,0,38.7294669,0.258086187,0.160030634,32.279,3.093989311,304.4339922
2022-04,1232111,0.324978936,2.068282405,156.6768451,10.87362317,37.97160565,0.280672216,0.17818591,35.773,1.573844099,82.19124802
2022-05,1124932,0.236872569,2.43775802,165.671374,0,38.06612015,0.176108429,0.167245999,34.767,3.94101353,316.7047686
2022-06,1228509,0.279723335,2.235131051,150.6337885,0.129803539,38.29068728,0.127995105,0.151825204,35.111,5.186394127,316.8327912
2022-07,1327133,0.314934314,2.580923009,181.7588284,0.455179404,38.35845834,-0.052059482,0.147694794,35.424,2.716415202,349.9431461
2022-08,1033064,0.214747355,2.256603567,160.6487549,10.22909321,39.6674922,-0.060698791,0.187860832,34.581,2.237460685,357.6409653
2022-09,1291449,0.292684464,1.916480779,216.7103782,1.289573737,39.81225784,-0.037303479,0.17698207,34.878,2.721194037,325.4310217
2022-10,1153753,0.274099075,1.74639383,145.9747941,0,38.59799519,0.056177349,0.159300234,33.784,0.837635851,21.8280417
2022-11,1277480,0.32891462,2.477391424,179.7199079,24.26312001,38.78343512,0.198381326,0.182617381,30.033,0.399264126,93.7337329
2022-12,16314,0.405382722,2.439076802,175.8578042,41.42602285,38.49282893,0.266839623,0.22702436,26.179,1.156506766,268.0059275
2023-01,1400010,0.424903582,2.440275312,145.6356196,20.61172902,38.51493807,0.299711874,0.255708445,25.419,0.727027789,254.2108699
2023-02,1384363,0.458720637,1.897003045,181.0958144,0,38.26568307,0.320643577,0.179530988,28.562,3.596669997,300.6503064
2023-03,47735,0.399968477,2.135733235,174.2049268,8.147271879,38.09310221,0.266776914,0.177060853,30.134,2.189573693,302.4673086
2023-04,1220403,0.359232038,2.078732426,152.6112125,12.24017361,38.1467206,0.280209128,0.184009155,33.239,0.962117485,344.4349795
2023-05,1318575,0.396550029,2.180302553,135.9375676,2.511559978,37.84310461,0.264484951,0.174511377,35.343,1.660140049,342.9787139
2023-06,1428831,0.424576705,2.570885004,184.1877231,0,37.85383677,0.172492531,0.166102137,33.599,4.714392613,320.1970222
2023-07,140503,0.318005763,1.88969688,160.3492921,0,38.41990761,-0.006662848,0.150450213,35.571,5.04572181,325.3546533
2023-08,1238416,0.271890759,1.998464461,201.6074012,5.123333691,38.38711166,-0.031078358,0.161650167,36.944,3.125756504,335.3736357
2023-09,1317576,0.323873037,2.237106793,163.4924556,1.465987934,38.40298801,-0.060760429,0.172646255,35.402,3.324691553,325.3997617
2023-10,1281118,0.312941548,2.284089813,144.6904962,7.963189103,38.1870534,0.073624356,0.16483598,34.266,0.592872494,356.9200337
2023-11,1417603,0.42230509,2.444886218,182.0229529,26.76543976,38.13929932,0.129576227,0.262089294,30.265,0.24673707,74.34433996
2023-12,1314072,0.484013762,2.088491484,168.1970593,28.99323908,37.93419308,0.12534318,0.226855861,28.038,0.401183543,180.9444774
2024-01,381083,0.487121724,2.276994443,186.2216113,13.84838188,37.98138202,0.15471711,0.180761411,28.949,2.820085357,292.9083638
2024-02,1440250,0.430001742,2.002774171,137.4816674,0,38.11884506,0.133381161,0.189226597,27.482,3.819537795,291.0677781
2024-03,1313164,0.325069205,2.550269785,191.5017202,8.577467543,37.95832641,0.228627279,0.174556467,31.996,1.690229946,306.7425064
2024-04,1416847,0.468906618,2.006329378,169.0196354,11.53583804,37.77930719,0.239260285,0.191532331,33.7,1.52581981,326.2326899
2024-05,1347397,0.479469858,2.124029513,140.6004875,1.590515355,37.80500454,0.201189666,0.172656081,35.549,4.132305941,315.6127784
2024-06,1218976,0.312412805,2.274119554,119.5544315,0.14118304,37.95575615,0.141697493,0.157242083,34.579,3.181883364,332.1081109
2024-07,1280786,0.326622115,2.560297722,192.0894809,0.582746748,37.83648074,-0.021252966,0.150772687,37.956,3.210084989,343.7868933
2024-08,80159,0.246536145,2.318674489,159.2564539,18.63300672,38.03060899,-0.088994294,0.207828309,35.545,2.505928318,14.7950321
2024-09,1348672,0.346558394,,,1.832602616,38.2085844,-0.14330022,0.191452108,35.484,4.303660349,318.9845065
2024-10,1317661,0.328234637,,,5.330775817,37.96152892,-0.14330022,0.169989789,34.104,1.907925232,326.2145537
2024-11,1257432,0.457573354,,,17.89820432,37.87983223,-0.14330022,0.225828523,29.723,1.367699419,304.1277131
2024-12,1152955,0.455758256,,,9.59665034,37.92587181,-0.14330022,0.20182271,26.183,1.538394016,290.8260867
