month,area,ndvi,ocean_current_speed ,ocean_current_direction,precipitation,salinity,sea_surface_height,soil_moisture,surface_temperature,wind_speed ,wind_direction 
2017-01,183867,0.45662355,2.236067977,249.3794493,6.577174902,39.35204346,0.107031932,0.14002417,27.613,3.9800938,308.1314694
2017-02,179338,0.364013212,2.051546392,85.36082474,0,39.49982617,0.067767472,0.140044808,28.888,3.267259069,293.1171765
2017-03,171341,0.319639529,1.51742825,206.9129735,5.545247555,39.50842976,0.069343728,0.13997221,33.824,3.350139264,318.5522459
2017-04,111544,0.224629196,2.666666667,260.1148031,4.134545684,39.24604756,0.119527965,0.139846593,36.524,3.181108405,314.8439828
2017-05,135831,0.310011212,1.560660172,145.9673213,1.255748272,38.94731975,0.082042611,0.139734685,40.875,3.199520501,318.2562446
2017-06,149300,0.377679883,2.407114882,203.9125824,0,39.11217818,-0.023282723,0.139601037,42.318,5.003461911,316.131663
2017-07,177200,0.404657734,2.498202793,213.0929991,0,39.37974291,-0.067758753,0.139811978,40.709,3.707194332,324.8291874
2017-08,183920,0.325360562,2.636521985,106.5362457,0,38.98648741,-0.150052771,0.139810473,39.605,5.576967093,314.926769
2017-09,189473,0.345531646,2.10716364,112.4665363,0,39.49452828,-0.145688285,0.139672488,40.015,4.82899609,311.1412772
2017-10,173355,0.431034031,2.020056098,52.34922961,0,39.6443235,-0.064318442,0.1395697,35.652,4.205481283,308.0662675
2017-11,155498,0.44082275,3.16227766,228.0128132,6.679578781,39.47046476,0.064561862,0.139500901,28.734,3.530475081,301.0616342
2017-12,161234,0.536605563,2.818951416,69.61635942,6.864496708,39.49811874,0.107667942,0.139438704,25.297,2.060344257,273.2962682
2018-01,191575,0.516855738,2.779049447,186.2635816,6.300638199,39.31734322,0.050562245,0.139585197,27.059,3.431630693,298.7098622
2018-02,173489,0.461133023,2.785246581,150.1508259,7.350944161,39.42979648,0.151458995,0.139743879,30.469,2.021614693,291.662318
2018-03,187963,0.474504038,1.766123776,239.1592582,5.363260508,39.01116521,0.084991024,0.139663503,34.827,2.300109408,315.217336
2018-04,171789,0.388623033,1.745812289,171.1233964,2.40083003,38.92163436,0.121146775,0.139636949,37.494,2.653739016,324.248566
2018-05,142104,0.323344869,1.664213562,188.1775085,1.729501843,38.88573177,0.098511348,0.139545947,40.162,2.091452062,318.495257
2018-06,157209,0.397328812,1.766123776,187.1471493,0,39.1575071,0.016276038,0.13944231,41.485,4.813817736,315.1255422
2018-07,122338,0.237253917,3,67.5,0,39.25505561,-0.176139201,0.139395654,43.425,3.218384195,327.1700564
2018-08,176241,0.423813141,2.08113883,170.8937436,0,39.31253598,-0.229674235,0.139473453,41.201,3.629752514,323.4086331
2018-09,147526,0.26367771,2.426691649,203.5526463,0,39.35145579,-0.123125347,0.13955541,39.149,3.923597348,310.3448333
2018-10,165580,0.441591357,1.501968504,139.809675,0,39.28284454,-0.027326553,0.13951534,34.219,2.226776095,297.0661672
2018-11,165217,0.562395019,2.608162931,220.7170996,33.43167067,39.45114868,0.018029913,0.13951917,30.186,1.263881914,280.4504784
2018-12,166861,0.556034702,2.266565149,197.7005371,6.223836422,39.48770451,0.02754025,0.13956061,27.206,3.62503382,302.2662844
2019-01,136731,0.41077465,2.141783576,184.7448025,26.0630641,39.34964154,0.043110105,0.139608428,26.398,2.961143211,308.0337376
2019-02,6123,0.165990683,2.537634952,175.4805311,3.686847925,39.20895468,0.05720638,0.139717907,29.011,3.560348286,303.4190786
2019-03,180149,0.429967014,2.264691398,125.2431554,6.796729326,39.34933781,-0.01416097,0.139816105,33.337,3.537036846,316.6056576
2019-04,171341,0.406279082,2.473229225,196.0337847,3.339160698,39.28074852,0.024402317,0.140005305,36.508,2.874273402,314.1765622
2019-05,152711,0.426944957,2.345057817,213.4719464,0,39.05514547,0.107149756,0.139886186,40.274,2.117616864,323.5329004
2019-06,138530,0.271162441,2.543228882,170.4386124,0,39.22196912,0.033179444,0.139747068,42.195,4.057221314,313.9156548
2019-07,143028,0.410239935,2.074350523,158.7474737,0,39.48670754,-0.096306131,0.139794171,42.672,3.440874195,323.8786357
2019-08,167481,0.427998152,2.510144458,169.0356536,0,39.27984578,-0.128684833,0.140332997,41.86,3.067422454,324.1339887
2019-09,186474,0.431279858,2.263888075,186.3815278,0,39.52494286,-0.11230504,0.140263468,39.938,4.541143645,314.3628369
2019-10,159008,0.376681396,2.019579226,164.5734646,0,39.51470432,0.015322508,0.140231893,37.459,2.154926891,308.2449011
2019-11,160027,0.48677036,2.237821875,141.1134335,3.667153455,39.54758216,0.096879653,0.140137687,32.41,2.142307077,282.7074549
2019-12,154179,0.512955509,2.01387293,199.9772556,6.308998108,39.45609077,0.073940519,0.140035138,26.343,3.377286693,294.9146503
2020-01,164494,0.542420378,2.587838596,188.8554729,11.09668875,39.52418539,0.022571226,0.13999556,25.32,3.887086384,301.7451859
2020-02,142104,0.346008605,2.131098791,210.6746616,6.019015312,39.599354,0.045324796,0.139967591,29.507,3.852969126,311.0455528
2020-03,174576,0.493767028,2.354295475,162.2193043,5.37667799,39.24773788,0.023961218,0.140080079,33.17,2.882004402,315.5747868
2020-04,161795,0.434187593,2.262667923,196.2753202,0,39.10581785,0.066667152,0.141232967,36.967,2.850878007,326.6987265
2020-05,163859,0.409537281,2.46371669,161.3942937,1.356640828,38.90995325,0.057259926,0.141676664,38.848,3.04763513,319.7568755
2020-06,156496,0.364008272,2.477258902,187.9189958,0.074446723,39.09487863,-0.00814007,0.141190857,41.967,4.337195909,317.2081632
2020-07,147501,0.46149604,0.478668223,46.0565885,0.118741503,39.24342862,-0.045585101,0.140871018,41.292,2.812896936,334.9109596
2020-08,171725,0.449966485,2.449625632,163.7934022,0,39.15984076,-0.07697958,0.140694737,43.299,2.327693665,335.0464259
2020-09,188242,0.407651357,2.520420314,176.824961,0,39.39481251,-0.00376583,0.140504599,42.526,3.203057784,307.0937956
2020-10,174487,0.443814288,1.57835842,191.2844308,2.421124578,39.58617597,0.035390447,0.140245885,37.562,1.731516367,286.2884915
2020-11,184312,0.435496742,2.23461077,146.5519054,5.430101633,39.28968481,0.106809971,0.169679893,30.159,3.192523022,301.7563314
2020-12,172170,0.482726281,2.034229018,193.9863876,8.170805216,39.26683385,0.118178763,0.177395963,27.881,2.313431253,281.8810458
2021-01,172029,0.538748511,2.445168885,222.6839066,6.284796,39.17308622,0.18645306,0.19178955,28.245,2.743161052,289.5259018
2021-02,26982,0.233855837,1.358007895,226.8381226,6.640238762,39.19714747,0.14289098,0.185722383,30.3,3.381125749,300.9933372
2021-03,155685,0.474329563,2.602528287,175.9811097,5.350107431,38.73785503,0.115953546,0.178709699,33.702,3.976972053,312.7837303
2021-04,174794,0.380606303,2.517673013,205.2789007,0,38.84505071,0.064814816,0.157885904,39.168,3.451269202,311.7710617
2021-05,173489,0.413626133,2.717327409,146.6474926,0,38.78163106,0.116349535,0.148682159,40.542,3.02915604,320.0479495
2021-06,182492,0.409333277,2.405055395,172.5312979,0,38.68735752,-0.011252364,0.145284903,39.955,5.640721944,312.8052229
2021-07,175218,0.391564991,2.024208182,220.6293831,0,39.09784348,-0.084477678,0.143327862,41.475,3.89907577,324.8951679
2021-08,139405,0.366331244,2.479359425,216.7451981,0,39.34275364,-0.075119262,0.142343199,41.783,3.453278638,320.1824359
2021-09,177140,0.423797292,2.244369237,180.2520059,0,39.51302204,-0.100856304,0.141646641,39.35,4.539579672,315.1375883
2021-10,177479,0.393769668,2.185986996,195.18747,3.108269215,39.3438565,-0.031241077,0.141218248,36.52,3.265476379,309.3296294
2021-11,187677,0.483164131,2.070285908,163.445351,9.317534447,39.30261364,0.048734138,0.184394135,29.847,2.535732722,294.7846083
2021-12,188362,0.508918726,2.194250311,133.9089136,6.654678822,39.59469285,0.142634016,0.17864059,26.671,3.186423836,303.3003475
2022-01,185151,0.536466138,2.413596128,208.5839754,7.438602448,39.46577763,0.09457287,0.189580229,25.495,3.960427009,301.9560381
2022-02,167760,0.466587511,2.131985813,163.4679417,5.550452232,39.49610097,0.036601438,0.190392977,28.682,3.937151448,310.3495864
2022-03,176241,0.4592695,2.343152183,210.9571456,5.350093603,39.27914645,0.043573821,0.187900977,31.897,4.608883823,311.6570194
2022-04,148213,0.366363052,1.949085965,213.4856198,0,38.79754144,0.095424296,0.159215358,37.699,1.631363832,324.9947913
2022-05,170099,0.353666007,2.317819742,146.6170292,0,38.47920248,0.028562097,0.149160595,39.874,4.127648551,316.5199723
2022-06,177288,0.390447325,2.523609982,209.4438172,0,38.82703482,0.018545991,0.145334349,41.18,4.963615911,319.4624546
2022-07,176209,0.420605751,2.356652122,235.6957821,0,38.99434786,-0.104834047,0.143572527,40.848,3.288174546,329.4266578
2022-08,147314,0.408603752,2.558162934,179.1370538,0.003966435,39.73978601,-0.094998139,0.142711162,40.355,3.200608266,327.8316411
2022-09,168127,0.387681252,2.452707613,149.8732969,0.168115478,39.98672634,-0.064231871,0.142069594,40.876,3.488789463,315.863241
2022-10,164529,0.417829959,2.745926884,125.6354375,0,39.32297877,-4.94E-05,0.142652293,34.101,3.532493448,308.7713441
2022-11,153798,0.308789252,2.149962649,136.6486772,10.02279472,39.25581504,0.089082421,0.144177684,29.951,2.656574945,297.1236832
2022-12,183328,0.483862812,2.374229408,153.2916623,11.65775108,38.96161858,0.162817246,0.213108272,24.861,2.696182229,287.8068269
2023-01,169471,0.556155283,2.052182139,140.3249319,6.312520504,38.94979951,0.19585427,0.139473483,26.978,2.677573214,291.0656346
2023-02,162818,0.536900379,1.928383925,155.811304,3.285147429,38.91569272,0.139980907,0.140023872,27.693,4.658109424,308.1889933
2023-03,163933,0.477166796,1.955891658,182.0801283,6.02856493,38.59663865,0.11903232,0.178805254,33.822,3.428465073,315.7690822
2023-04,167640,0.444443831,2.0187271,161.9647261,3.468009889,38.76719088,0.105707528,0.174119531,36.516,2.311241571,314.4112992
2023-05,184386,0.447204382,1.856674763,171.5488933,3.290782332,38.66897202,0.111307403,0.159517275,37.844,2.150515538,321.9358165
2023-06,192859,0.453031704,1.987558229,188.6109615,0,38.41657752,0.048247433,0.163566936,41.161,3.678688936,321.4111367
2023-07,172501,0.38095416,2.214880103,180.5880485,0.077740356,38.74810935,-0.062633499,0.14996086,42.841,2.818676592,329.7551258
2023-08,176036,0.436818565,2.533442132,189.3604573,0,38.98758976,-0.076597333,0.146009737,41.035,3.433540773,323.0030636
2023-09,163442,0.374218449,1.970396498,193.1974584,0,39.11521767,-0.091219378,0.14396262,38.162,4.500833575,311.4729383
2023-10,152898,0.390963769,2.383036821,195.0392176,0,38.96231213,0.006566325,0.142803391,35.862,2.860000439,301.4320159
2023-11,174727,0.488477945,1.997060081,161.1658345,0,38.82025868,0.027789873,0.14220742,28.997,2.189136661,296.1290419
2023-12,197346,0.547280717,2.328822779,112.1432041,16.88765526,38.61220623,0.011179932,0.186579806,26.294,1.752021759,276.7831758
2024-01,183952,0.535561877,2.117001052,207.8115141,6.301449776,38.54834386,0.029248852,0.180362794,25.762,3.436743643,304.0935388
2024-02,178018,0.533279086,2.547607535,191.1711203,0,38.6981262,0.010087081,0.174849044,28.886,3.515386453,301.8488526
2024-03,160119,0.472681582,2.270288362,204.7928259,10.96423197,38.90383272,0.049391563,0.192363756,31.962,3.117940373,314.5127238
2024-04,165393,0.457641047,2.372882838,125.392929,1.811166346,38.70742551,0.058243444,0.172096304,37.57,2.273407266,315.007427
2024-05,185081,0.443065361,2.648043955,161.6301255,0.820611276,38.49332152,0.043816067,0.157071041,39.811,3.807088427,316.8566295
2024-06,180206,0.338184704,2.467033137,209.0193506,0,38.5502497,0.019204084,0.149993564,42.375,3.3829447,322.4410463
2024-07,196613,0.437319306,2.528182004,176.3079682,0,38.63958429,-0.081927047,0.145711003,43.284,2.131886772,339.9294926
2024-08,180146,0.406216823,2.076596336,197.8174802,0.002195248,38.84542981,-0.110859533,0.143837849,40.825,2.453455052,332.3573894
2024-09,153611,0.401393234,,,0,39.08612174,-0.152659636,0.142806974,39.882,4.226145965,313.3133193
2024-10,165393,0.494089309,,,0.99182646,38.84612161,-0.152659636,0.147739724,35.278,2.813778421,307.4912972
2024-11,176999,0.475925693,,,0,38.62267477,-0.152659636,0.146312576,29.379,3.964118662,305.0872404
2024-12,190863,0.47382152,,,6.827446699,38.6889326,-0.152659636,0.168735916,25.474,3.396161096,297.3189164
